Mode,Q_HP,Q_Penalty,Q_Hou,Q_Hou_Dem,T_Sto,Q_Sto_Power,Q_Sto_Loss,Q_Sto_Energy,Q_Sto_Power_max,P_EL,P_EL_HP,P_PV,COP_Carnot,c_grid,c_el_power,c_heat_power,c_penalty,c_revenue,c_cost,c_el_cost_ch,total_costs_ph,total_costs_ch,T_Air,T_HP_VL,T_Mean,HP_off,HP_mode1,HP_mode2,COP_1,COP_2,d_Temp_HP,d_Temp_Hou
"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.0, 0.0, 3977.7, 0.0, 2359.6, 5459.4, 9997.2, 0.0, 5103.4, 4992.9, 4937.7, 9653.4, 0.0, 4720.5, 9997.2, 2502.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2493.41, 3280.57, 4067.72, 4446.07, 4824.41, 4952.92, 5081.43, 5081.93, 5082.43, 5027.54, 4972.65, 4902.59, 4832.53, 4766.95, 4701.37, 4375.68]","[2493.41, 3280.57, 4067.72, 4446.07, 4824.41, 4952.92, 5081.43, 5081.93, 5082.43, 5027.54, 4972.65, 4902.59, 4832.53, 4766.95, 4701.37, 4375.68]","[313.15, 308.35, 308.15, 301.69, 298.11, 298.81, 305.84, 298.48, 298.48, 298.4, 298.32, 305.12, 298.12, 298.03, 305.61, 302.86]",[],"[61.31, 47.93, 47.38, 29.38, 19.4, 21.35, 40.94, 20.43, 20.43, 20.21, 19.99, 38.94, 19.43, 19.16, 40.29, 32.63]","[27450060.0, 21458764.15, 21211410.0, 13155595.12, 8683946.82, 9557123.15, 18331739.99, 9147481.85, 9148380.96, 9049572.51, 8950764.07, 17432067.12, 8698547.86, 8580506.17, 18040412.52, 14609294.28]","[15250.03, 11921.54, 11784.12, 7308.66, 4824.41, 5309.51, 10184.3, 5081.93, 5082.43, 5027.54, 4972.65, 9684.48, 4832.53, 4766.95, 10022.45, 8116.27]","[60.68, 60.82, 1080.72, 67.04, 695.27, 1578.3, 2847.86, 132.89, 1432.26, 1398.21, 1378.95, 2942.44, 662.8, 2456.17, 4402.71, 2254.72]","[0.0, 0.0, 1019.75, 0.0, 622.15, 1443.9, 2652.18, -0.0, 1362.17, 1332.67, 1317.96, 2580.55, 0.0, 1265.73, 2684.62, 675.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.99]","[0.0, -0.0, 9.752, 0.0, 9.482, 9.452, 9.424, 0.0, 9.366, 9.366, 9.366, 9.352, 0.0, 9.324, 9.31, 9.254]","[0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035]","[0.0212, 0.0213, 0.0213, 0.0235, 0.0256, 0.047, 0.0685, 0.0465, 0.0245, 0.0229, 0.0213, 0.1267, 0.232, 0.4167, 0.6013, 0.5795]","[0.0, 0.0, 0.3569, 0.0, 0.2178, 0.5054, 0.9283, -0.0, 0.4768, 0.4664, 0.4613, 0.9032, 0.0, 0.443, 0.9396, 0.2366]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.02, 0.38, 0.02, 0.24, 0.55, 1.0, 0.05, 0.5, 0.49, 0.48, 1.03, 0.23, 0.86, 1.54, 0.82]","[2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28]","[31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657, 31.6657]","[2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833, 2.2833]","[277.75, 277.15, 276.55, 276.1, 275.65, 275.55, 275.45, 275.35, 275.25, 275.25, 275.25, 275.2, 275.15, 275.1, 275.05, 274.85]","[295.15, 295.15, 308.15, 295.15, 308.15, 308.15, 308.15, 295.15, 308.15, 308.15, 308.15, 308.15, 295.15, 308.15, 308.15, 308.15]","[274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48]","[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.137, 9.94, 9.752, 9.615, 9.482, 9.452, 9.424, 9.395, 9.366, 9.366, 9.366, 9.352, 9.338, 9.324, 9.31, 9.254]","[5.247, 5.199, 5.152, 5.118, 5.084, 5.076, 5.069, 5.061, 5.054, 5.054, 5.054, 5.05, 5.046, 5.043, 5.039, 5.024]","[0.0, 0.0, 2.8, 0.0, 1.7, 3.8, 7.0, 0.0, 3.6, 3.5, 3.5, 6.8, 0.0, 3.3, 7.0, 1.8]","[1.9, 2.6, 3.2, 3.5, 3.8, 3.9, 4.0, 4.0, 4.0, 3.9, 3.9, 3.8, 3.8, 3.7, 3.7, 3.4]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0]","[0.0, 2856.3, 3797.7, 4586.6, 4937.1, 4592.8, 4595.2, 4273.7, 4113.8, 5552.5, 9997.2, 0.0, 0.0, 9997.2, 868.8, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4050.0, 3960.72, 3871.44, 4220.53, 4569.61, 4572.01, 4574.42, 4415.19, 4255.96, 4069.02, 3882.09, 3785.28, 3688.48, 3706.85, 3725.21, 3803.44]","[4050.0, 3960.72, 3871.44, 4220.53, 4569.61, 4572.01, 4574.42, 4415.19, 4255.96, 4069.02, 3882.09, 3785.28, 3688.48, 3706.85, 3725.21, 3803.44]","[298.48, 296.86, 296.74, 297.24, 297.74, 297.75, 297.75, 297.52, 297.29, 299.4, 308.15, 302.64, 297.3, 306.31, 302.15, 296.64]",[],"[20.43, 15.92, 15.56, 16.97, 18.37, 18.38, 18.39, 17.75, 17.11, 22.98, 47.38, 32.03, 17.13, 42.25, 30.64, 15.29]","[9145860.9, 7129293.09, 6968593.28, 7596945.57, 8225297.87, 8229625.28, 8233952.69, 7947337.14, 7660721.59, 10289544.54, 21211410.0, 14340246.97, 7670147.09, 18916670.29, 13719905.93, 6846190.85]","[5081.03, 3960.72, 3871.44, 4220.53, 4569.61, 4572.01, 4574.42, 4415.19, 4255.96, 5716.41, 11784.12, 7966.8, 4261.19, 10509.26, 7622.17, 3803.44]","[1439.39, 1890.2, 1813.7, 1618.67, 1305.72, 2402.03, 3588.07, 3196.65, 2847.7, 2633.73, 3179.39, 778.3, 899.62, 3092.43, 566.52, 223.23]","[0.0, 765.87, 1004.43, 1200.04, 1277.73, 1184.9, 1181.8, 1086.98, 1034.63, 1398.7, 2522.41, 0.0, 0.0, 2571.07, 423.43, 0.0]","[153.98, 235.13, 316.28, 267.53, 218.78, 496.14, 773.49, 859.11, 944.73, 737.1, 529.48, 267.23, 4.98, 2.49, 0.0, 0.0]","[0.0, 9.324, 9.452, 9.555, 9.66, 9.69, 9.721, 9.829, 9.94, 9.924, 9.908, 0.0, 0.0, 9.721, 5.129, 0.0]","[0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035]","[0.5577, 0.4758, 0.3939, 0.2402, 0.0864, 0.5996, 1.1129, 1.0391, 0.9652, 0.6902, 0.4153, 0.3659, 0.3166, 0.1833, 0.0501, 0.0781]","[0.0, 0.2681, 0.3516, 0.42, 0.4472, 0.4147, 0.4136, 0.3804, 0.3621, 0.4895, 0.8828, 0.0, 0.0, 0.8999, 0.1482, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.56, 0.74, 0.75, 0.66, 0.53, 1.01, 1.53, 1.42, 1.33, 1.18, 1.3, 0.37, 0.32, 1.08, 0.2, 0.08]","[7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2, 7.2]","[33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271, 33.4271]","[7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012, 7.2012]","[274.65, 275.1, 275.55, 275.9, 276.25, 276.35, 276.45, 276.8, 277.15, 277.1, 277.05, 276.85, 276.65, 276.45, 276.25, 275.0]","[295.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 295.15, 295.15, 308.15, 343.15, 295.15]","[274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[9.199, 9.324, 9.452, 9.555, 9.66, 9.69, 9.721, 9.829, 9.94, 9.924, 9.908, 9.845, 9.783, 9.721, 9.66, 9.296]","[5.009, 5.043, 5.076, 5.103, 5.129, 5.137, 5.145, 5.172, 5.199, 5.195, 5.191, 5.176, 5.16, 5.145, 5.129, 5.035]","[0.0, 2.0, 2.7, 3.2, 3.5, 3.2, 3.2, 3.0, 2.9, 3.9, 7.0, 0.0, 0.0, 7.0, 0.6, 0.0]","[3.2, 3.1, 3.0, 3.3, 3.6, 3.6, 3.6, 3.4, 3.3, 3.2, 3.0, 2.9, 2.9, 2.9, 2.9, 3.0]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 9997.2, 5434.2, 4073.3, 4077.5, 4231.6, 4385.8, 4770.6, 5155.5, 5203.1, 14.3, 3753.5, 5066.2, 4970.0, 9997.2, 6689.9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4415.58, 3951.74, 4021.81, 4025.96, 4030.11, 4184.27, 4338.43, 4723.27, 5108.11, 5155.7, 5203.29, 5150.75, 5098.21, 5023.99, 4949.78, 4889.5]","[3881.66, 3951.74, 4021.81, 4025.96, 4030.11, 4184.27, 4338.43, 4723.27, 5108.11, 5155.7, 5203.29, 5150.75, 5098.21, 5023.99, 4949.78, 4889.5]","[297.52, 306.18, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 300.63, 298.58, 298.5, 298.4, 305.62, 308.15]",[],"[17.75, 41.89, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 26.41, 20.71, 20.5, 20.2, 40.33, 47.38]","[7948040.1, 18754416.84, 21211410.0, 21211410.0, 21211410.0, 21211410.0, 21211410.0, 21211410.0, 21211410.0, 21211410.0, 11823660.83, 9271349.36, 9176778.07, 9043189.68, 18055896.97, 21211410.0]","[4415.58, 10419.12, 11784.12, 11784.12, 11784.12, 11784.12, 11784.12, 11784.12, 11784.12, 11784.12, 6568.7, 5150.75, 5098.21, 5023.99, 10031.05, 11784.12]","[303.36, 3192.62, 1981.34, 1638.96, 1688.61, 2151.24, 2614.87, 2225.77, 1837.6, 1953.64, 472.6, 1555.34, 1897.87, 1747.67, 3160.33, 2134.73]","[0.0, 2830.61, 1560.68, 1176.46, 1184.28, 1242.78, 1302.29, 1422.37, 1543.38, 1572.4, 4.36, 1144.99, 1545.42, 1516.07, 3049.6, 2048.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.83, 8.705, 8.656, 8.608, 8.512, 8.419, 8.385, 8.351, 8.272, 8.195, 8.195, 8.195, 8.195, 8.195, 8.163]","[0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035, 0.00035]","[0.1062, 0.1267, 0.1472, 0.1619, 0.1765, 0.318, 0.4594, 0.2812, 0.103, 0.1334, 0.1639, 0.1436, 0.1234, 0.0811, 0.0388, 0.03]","[0.0, 0.9907, 0.5462, 0.4118, 0.4145, 0.435, 0.4558, 0.4978, 0.5402, 0.5503, 0.0015, 0.4007, 0.5409, 0.5306, 1.0674, 0.7171]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11, 1.12, 0.69, 0.57, 0.59, 0.75, 0.92, 0.78, 0.64, 0.68, 0.17, 0.54, 0.66, 0.61, 1.11, 0.75]","[5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53, 5.53]","[28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902, 28.3902]","[5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289, 5.5289]","[273.75, 273.25, 272.75, 272.55, 272.35, 271.95, 271.55, 271.4, 271.25, 270.9, 270.55, 270.55, 270.55, 270.55, 270.55, 270.4]","[295.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15, 308.15]","[274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48, 274.48]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.958, 8.83, 8.705, 8.656, 8.608, 8.512, 8.419, 8.385, 8.351, 8.272, 8.195, 8.195, 8.195, 8.195, 8.195, 8.163]","[4.945, 4.909, 4.874, 4.86, 4.847, 4.82, 4.793, 4.783, 4.773, 4.749, 4.727, 4.727, 4.727, 4.727, 4.727, 4.717]","[0.0, 7.0, 3.8, 2.9, 2.9, 3.0, 3.1, 3.3, 3.6, 3.6, 0.0, 2.6, 3.5, 3.5, 7.0, 4.7]","[3.4, 3.1, 3.1, 3.1, 3.1, 3.3, 3.4, 3.7, 4.0, 4.0, 4.0, 4.0, 4.0, 3.9, 3.9, 3.8]"
